timestamp,temp_C,rh_pct
10/10/2025 19:16,29.15,79.24
10/10/2025 19:16,29.17,78.95
10/10/2025 19:16,29.13,78.75
10/10/2025 19:19,29.18,78.58
10/10/2025 19:19,29.2,79.28
2025-10-10 19:20:09,29.24,78.74
19:23:22,29.44,78.02
19:23:35,29.44,78.75
19:23:38,29.46,78.76
19:25:35,29.62,76.98
19:26:05,29.64,76.83
19:26:35,29.64,76.77
19:27:05,29.63,76.76
19:27:35,29.58,76.82
19:28:05,29.58,76.76
19:28:35,29.57,76.72
19:29:05,29.56,76.72
19:29:35,29.54,75.32
19:30:05,29.49,73.60
19:30:35,29.48,72.03
19:31:05,29.44,70.77
19:31:35,29.41,69.46
19:32:05,29.37,68.39
19:32:35,29.29,67.10
19:33:05,29.23,65.88
19:33:35,29.15,64.50
19:34:05,29.09,64.15
19:34:35,29.02,63.48
19:35:05,28.95,62.81
19:35:35,28.86,62.45
19:36:05,28.78,61.81
19:36:35,28.72,61.56
19:37:05,28.66,61.04
19:37:35,28.60,60.79
19:38:05,28.55,60.71
19:38:35,28.49,60.36
19:39:05,28.48,60.10
19:39:35,28.44,59.91
19:40:05,28.43,59.59
19:40:35,28.38,59.44
19:41:05,28.33,59.16
19:41:35,28.28,59.02
19:42:05,28.26,58.93
19:43:06,28.19,61.59
19:43:36,28.15,61.34
19:44:06,28.12,61.25
19:44:36,28.09,62.98
19:45:06,28.08,62.49
19:45:36,28.13,62.47
19:46:06,28.14,63.25
19:46:36,28.15,63.48
19:47:06,28.18,63.71
19:47:36,28.21,64.18
19:48:06,28.26,64.50
19:48:36,28.30,65.01
19:49:06,28.34,65.26
19:49:36,28.38,65.43
19:50:06,28.36,65.70
19:50:36,28.41,66.02
19:51:06,28.42,66.40
19:51:36,28.44,66.70
19:52:06,28.48,66.81
19:52:36,28.49,67.18
19:53:06,28.51,67.27
19:53:36,28.54,67.54
19:54:06,28.56,67.87
19:54:36,28.59,67.96
19:55:06,28.60,68.22
19:55:36,28.61,68.39
19:56:06,28.63,68.67
19:56:36,28.65,68.84
19:57:06,28.66,69.02
19:57:36,28.68,69.36
19:58:06,28.69,69.44
19:58:36,28.74,69.47
19:59:06,28.73,69.57
19:59:36,28.75,69.72
20:00:06,28.79,69.90
20:00:36,28.83,70.09
20:01:06,28.83,70.28
20:01:36,28.86,70.38
20:02:06,28.85,70.46
20:02:36,28.88,70.60
20:03:06,28.87,70.89
20:03:36,28.88,71.06
20:04:06,28.90,71.28
20:04:36,28.89,71.52
20:05:06,28.88,71.45
20:05:36,28.87,71.68
20:06:06,28.87,72.24
20:06:36,28.89,72.37
20:07:06,28.87,72.52
20:07:36,28.89,72.75
20:08:06,28.89,72.93
20:10:30,28.93,75.40
